amihud_zscore,amihud_5d_change,cs_spread,edge,vix_5d_change,vix_term_ratio,yield_curve_slope,spy_drawdown,realized_vol_20d
0.2171418592055608,-0.6615297569744767,0.0,-0.5080408764472476,-0.9968652311539649,-0.19745770439584526,0.7402635607529893,2.3243943820152504,1.7755136315204896
0.32979442071554116,-0.73301858420599,0.0,-0.42288417929588085,-0.9813781904008112,-0.20133415623208567,0.6022757101944411,2.472173987308157,1.7210594251546625
0.20571921489076955,-0.5947973562552628,-0.643624075939328,-0.22615172157188573,-1.2221433974081968,-0.4528464736184304,0.1983662077678548,2.9280604671850674,1.7736852036587536
0.046098330370684816,-0.24339081258788814,-0.3753089885381155,0.30416530921123663,-0.23990151081508285,0.33024704454343873,0.8850699258718987,2.129214489456695,0.820905629335602
-0.10369700951308262,-0.12482187672562496,-0.17108169927638311,0.2784709788889776,-0.43518064945136675,0.76370563007877,0.2615898257823562,1.052126603434858,0.8527547734335456
-0.5951509391865893,-0.04581723376512717,-0.06331889061361924,0.07034958980701946,-0.4306886244270125,0.45450895082470094,0.14501741556111913,1.116280846089871,0.21700686071883538
-0.7562502539667834,-0.044273021642029516,-0.05529512616057415,0.2417726195047405,-0.3470908776427288,0.44065396442095134,0.20840880309985643,1.4049719157294576,0.16380436817557767
-0.07744294890588523,-0.2604879384092067,0.029745948497050503,-0.1301549807799845,-0.44959312426169806,0.24097699702922912,-0.011899695271670783,1.0641039112521737,-0.2498111735239109
-0.07328737418579839,-0.1524153745282127,0.053331917477459904,-0.0990964932062137,-0.3482124403736292,0.14706986154479013,-0.0340986577009377,0.9328461459526702,-0.13893913997522714
0.022446201496147893,-0.23026032878215943,0.02405157265427354,0.020171588861564088,-0.3666592778075566,0.1514546158425091,-0.012906677147765241,0.9345013837712997,-0.3975344166188653
-0.010287219749107802,-0.24199275995330824,0.011051236758664523,0.06660109007138189,-0.2949762070138684,0.05166157672255569,-0.05120402585496421,0.9172583021177039,-0.3551706073551235
0.0748138757922175,-0.26029395936113,-0.019380725262165454,-0.09036144094571578,-0.2774154796308705,0.14068151395253872,-0.026797805344601345,0.8937910337576565,-0.3504361353195045
0.10573007678052257,-0.2536569885102041,-0.012935693583036968,-0.021182438858792715,-0.19372724204294578,0.1757797498282891,-0.010744136996602243,0.8901344370143548,-0.4163374418576734
0.09444624308619987,-0.24772064214626516,-0.011852892837887413,-0.06859427024909019,-0.18548769057463138,0.18803861379133688,0.12780294156597896,0.8112472756563106,-0.298987484764179
-0.012427987240427445,-0.27874911181746076,-0.01947513744151285,0.11352348366615682,-0.2233208039802035,0.28496725227865677,0.32268862924782254,0.75576385146794,-0.20717998659471615
-0.029723704562709913,-0.26840233957450593,-0.01447484802613473,0.22253150901439173,-0.2555179798951865,0.3608153183633834,0.4681249791299455,0.8577341791916909,-0.2816552629735023
0.0751344593588035,-0.2704518947150833,-0.018764006060103366,0.26387597816374503,-0.24924124768897205,0.36432632849416946,0.45834759432203104,0.8629601770228967,-0.3689428153817267
0.14709501429127594,-0.2784926885857743,-0.03394748525929414,0.24139293469526008,-0.23833933769879834,0.3673838073665852,0.6258622732061128,0.8768667479710016,-0.3963852739291266
0.316891513169645,-0.2915042599413002,-0.04279876043934508,0.22778016881948024,-0.23853854236083563,0.41142959414595337,0.5495881174734811,0.8065090089302459,-0.3961876828205248
0.27160709141324724,-0.27979382000533126,-0.04228569942638374,0.16709048487691408,-0.23370297302398638,0.39233918852112765,0.5201598977214109,0.8057280137866896,-0.2966843699783177
0.30186656790340965,-0.27413997046866956,-0.04263239728030084,0.17392550521356748,-0.24623088459647183,0.4162963872446016,0.5885746964448844,0.857626801766383,-0.33395878478640767
0.24138039867996955,-0.24485463160445578,0.009200612098877669,0.16800338300931705,-0.18431020384668298,0.5171111038822768,0.5111957120083749,0.8485409943903496,-0.2943372708708326
0.25831170405788534,-0.24415408859651258,0.009824387611366739,0.1635741024838666,-0.15312459699172268,0.46303925976234794,0.5253642537781578,0.8179004183305956,-0.2842728400684351
0.2773524148518478,-0.2522066658767064,-0.001533904434822285,0.1694194923325875,-0.18272127003765784,0.51137019525231,0.5013084841495115,0.7999689451549917,-0.26349171911411406
0.3580475513955042,-0.2598081250542103,-0.012759598713721834,0.19755191735435304,-0.171209090565451,0.47339677381863376,0.49589311971225547,0.8154348877893722,-0.3231474903432765
0.37060235207690123,-0.2504382696503588,0.011336733253944539,0.1948779944327669,-0.17718119485529865,0.4584088638034199,0.4540106254360163,0.8194001137509328,-0.3369559462589741
0.3827748067675936,-0.24146209278234895,0.00504791097396059,0.12997188391580217,-0.17264844600122212,0.4544501077353661,0.3928968756980098,0.8003008273282513,-0.2810128804357564
0.407949949998857,-0.24244200866984303,0.008057000862954378,0.13255445752558848,-0.18181726703259968,0.46103582392853215,0.4592720548315495,0.7996919686267533,-0.3039823787795033
0.3589862302350593,-0.23301311710794004,0.012345159376001093,0.09468338962341512,-0.1852564108886518,0.43762802682826907,0.3027368388714973,0.8368150176155572,-0.2342545589860005
0.3736764011538149,-0.2333414186880148,0.013615212851947788,0.10914575879467928,-0.17335794754591002,0.40760001214916236,0.3727705179953979,0.7972390218185358,-0.25636654260898745
0.37173005872208603,-0.24329746394332433,0.005076083255498202,0.12479576563811537,-0.16460166842514787,0.37959276470500486,0.4348149696671705,0.7252231371341954,-0.22654652922331264
0.3541989081154872,-0.23762384964990368,-0.0045967100051444824,0.10225801897998815,-0.14557184546913737,0.37070605428635384,0.42394706775664354,0.7057258674650623,-0.18614891534584604
