amihud,cs_spread,edge,vix_5d_change,vix_term_ratio,yield_curve_slope,spy_drawdown,realized_vol_20d
-0.16396347659711813,0.0,-0.48816441470567545,-1.0106453296231044,-0.2589261432717032,0.7038785179043451,2.4853887707962263,1.8167751682435693
-0.016283945252508987,0.0,-0.3494603678036228,-1.0574652819763464,-0.2923132975831539,0.5276110315286194,2.6631535980577334,1.6641695617102459
-0.06176396698472769,-0.5399930700872279,-0.22471130222549043,-1.203494233038273,-0.4434573346052669,0.2536978273171129,3.023793727366284,1.7154421813751255
-0.47422315734824233,-0.361599190757233,0.2504985709815593,-0.1949989453949647,0.35871169303325323,0.8331968726866834,2.1653888974691005,1.204539311420961
-0.7382624124871107,-0.17875585583280656,0.2047530043466747,-0.3942490177721798,0.779065521418905,0.18994262664879014,1.104543749348867,1.4261391872714795
-0.07763999944832399,-0.08171859107586842,-0.07273867229766635,-0.4946304923154644,0.4514296870930448,0.1649854394683352,1.002029996256022,-0.19969404532416427
0.5275143952412198,-0.06472317631754393,0.0904265782649272,-0.39784225073623464,0.4736565062282391,0.3829809180334007,1.4212392111570158,-0.8500420729617946
0.7296825388634811,0.04406860711561185,-0.17954585201180798,-0.47104922351394324,0.3015022275829558,0.1945175526784968,1.2791209881169536,-1.0950172736332984
0.4474335905352042,0.06295797287188261,-0.12224595594125831,-0.36312883411911984,0.179888148305153,0.04269523619229572,1.014489237179671,-0.6745343529267
0.5422566533459314,0.03821462342290207,0.012726769068077662,-0.3779477726956183,0.17768828900677927,0.05761029661322373,1.0243491369320024,-0.9945508133292512
0.5646418465339096,0.025737468938277608,0.06747830335307213,-0.3086889730860276,0.08726848552096085,0.030410719074814352,1.0142033581321426,-1.00357456806838
0.6676032735345504,-0.005366466344477644,-0.06387690081098685,-0.29248258123697873,0.16918104630035147,0.03681338187873805,0.9994892877557346,-1.0545204297338029
0.7330736665088264,-0.0007768441042936712,0.005574951223522777,-0.21327906171116104,0.2035816059403394,0.051320723815024887,0.9871409621726543,-1.1535944317646434
0.7916983263748045,-0.001808786724704286,-0.03553153694630781,-0.20653841440341056,0.22212425945796976,0.19644312213706758,0.9148054778363266,-1.1055732485026413
0.8653430556285224,-0.011028775632367928,0.13447906049911246,-0.24719129669475604,0.3281510742991987,0.4218026196314441,0.881774618688273,-1.1706122794079883
1.020381894576421,-0.008537858615196485,0.23075484171336524,-0.28181710304692054,0.3981655231083254,0.5572788154531221,0.9760468557394114,-1.3864947003990633
0.9731293201287061,-0.011884101162105155,0.27013636747555203,-0.26701832332189124,0.38659523935344786,0.5057266510417205,0.9467630741086359,-1.3452120246997232
0.9291196943682808,-0.02947601711500091,0.24356330161218329,-0.2505494497910071,0.3963052543273001,0.633484796284513,0.9372912248150341,-1.2682307504556996
0.5509957608873595,-0.03915121282673167,0.24466402879363247,-0.23527144797773428,0.4194949988056944,0.4614147880232347,0.7770097099953223,-0.7832391838108463
0.3986720102410276,-0.03905346747735436,0.17775082771211984,-0.22812891470457375,0.39963015737500396,0.43850072676146296,0.7753413460120433,-0.5672686091155366
0.3897881352927644,-0.039281252012076454,0.1879822024133367,-0.23983429447498944,0.4205751865776229,0.503973399923916,0.8289376067276042,-0.57713672044064
0.39620282238423465,0.009988478221328123,0.18447245363019268,-0.18263494388906865,0.519249608753233,0.442834438567551,0.826351037329515,-0.5772098389045838
0.363140435685043,0.009653470915611017,0.17899427271352897,-0.1500182442373471,0.46518084272854937,0.457873851856771,0.7939733719187201,-0.5216425172459894
0.46573748054650144,-0.0007491324331141998,0.19152703404397167,-0.18141858924826104,0.513231890482435,0.4229188952458803,0.7720775572918124,-0.5879810579689002
0.37415837925268947,-0.012515198785491162,0.22961851758981733,-0.1600889856596665,0.46491610537203626,0.39931479540970377,0.778531688685197,-0.5068804742594334
0.34984344805549433,0.012623091019017733,0.21606029565364937,-0.17025174079299596,0.45311471659717284,0.33458914433343917,0.7741366761761419,-0.4786519707591027
0.28180761473055327,0.005761199557095844,0.1442306957832519,-0.16222318748160008,0.4486198852307539,0.25588470567950766,0.7512564742637935,-0.3441103249880243
0.2769847067620599,0.008231266626382103,0.15507154716320742,-0.16976833542576864,0.4552287372085208,0.3304454736111212,0.7498350277530919,-0.35413729943208666
0.24205159170074217,0.013570873811970238,0.1113678670489312,-0.1729018131195132,0.43583007814854813,0.1902324148929321,0.7971640952618658,-0.2772115076636938
0.2529666555485187,0.013646625394938059,0.12997031873078213,-0.16070215788820807,0.40316885632230154,0.25654869698531774,0.7505264994310258,-0.2971814567539955
0.20204715889891608,0.004339206339283476,0.14335745818310966,-0.1512127964603562,0.37561468610358134,0.32526261791120553,0.6790468067660217,-0.22565663486341622
0.22778764805617735,-4.2327720458022264e-05,0.1254677406427023,-0.14210489527567946,0.385210067465794,0.3165816855603865,0.664378214182249,-0.2308760055294269
