amihud_zscore,amihud_5d_change,cs_spread,edge,vix_5d_change,vix_term_ratio,yield_curve_slope,spy_drawdown,realized_vol_20d
0.2171457349600214,-0.6615297494845364,0.0,-0.5080417114609483,-0.996862104165412,-0.19745599149353207,0.7402647120039259,2.3243937013547624,1.7755103260645688
0.3297983452669835,-0.7330185386937875,0.0,-0.42288517504648726,-0.9813747085654958,-0.20133212717373458,0.602277314751907,2.472173365404521,1.7210559669398482
0.20572169406327864,-0.5947960366754922,-0.6436252496021041,-0.22615190594057621,-1.2221407534593725,-0.45284510402258604,0.19836702204687817,2.9280599130733056,1.7736823939491067
0.04610320423316937,-0.24339310159077196,-0.3753092854270924,0.3041650371993577,-0.23990093407640814,0.3302477280377152,0.8850699633600656,2.12921483458039,0.820905212014116
-0.10369479507141281,-0.12482288124744302,-0.17108162340525027,0.2784706144916616,-0.43518103017511933,0.7637056968190016,0.2615890552668453,1.0521255036948125,0.8527543043388464
-0.5951506981821655,-0.04581768188605792,-0.06331907933217053,0.07034986519547488,-0.4306883537231057,0.45450861815257276,0.1450172525523403,1.1162805635976978,0.21700774152565855
-0.7562511997024635,-0.04427236054933685,-0.0552951823576263,0.2417727026050088,-0.3470906779093615,0.4406535397782237,0.20840867124611903,1.4049719584885219,0.1638055906787227
-0.0774420688082624,-0.2604877411034858,0.02974588932812635,-0.13015520390913451,-0.44959304260178573,0.2409769064017725,-0.011899610354693595,1.064103938636645,-0.24981149676717956
-0.07328591304184982,-0.1524155391152957,0.05333183178414239,-0.09909668694180868,-0.3482124186313993,0.14706983554986627,-0.034098533826680585,0.9328460259055308,-0.1389398399984168
0.02244733090960064,-0.23026065936200704,0.024051538686939156,0.020171313043967323,-0.366659254243762,0.15145462221406916,-0.012906523290458128,0.9345013142302454,-0.39753473307609494
-0.010286454066309432,-0.24199321862648915,0.011051216243216904,0.06660108106122552,-0.2949762101561046,0.05166158050243574,-0.05120392216686522,0.9172583965969858,-0.35517087746107195
0.074814754408228,-0.2602945313420929,-0.019380706043846417,-0.0903614786954129,-0.27741552589359514,0.14068150441652003,-0.02679767859594305,0.8937911826622954,-0.35043641896709027
0.10573137986470453,-0.25365759688558703,-0.012935685121029454,-0.02118243314344336,-0.19372731141528945,0.1757798198203038,-0.01074391793236359,0.890134711011025,-0.41633823715939944
0.09444758887562452,-0.24772114171432313,-0.011852874474821898,-0.06859427595947848,-0.18548774564366025,0.1880386555864152,0.12780319021724676,0.8112475541189049,-0.2989883916244243
-0.01242676303039577,-0.27874937339262007,-0.019475115900607003,0.1135234172899243,-0.22332088749847284,0.28496740771665413,0.3226889283149239,0.7557644064739307,-0.20718085951300355
-0.029722583901754373,-0.2684025135575995,-0.014474816285453801,0.22253146902063511,-0.25551805299343633,0.3608154731051662,0.4681252989126242,0.85773472375361,-0.2816561069853793
0.07513588679492535,-0.27045200186930896,-0.018763957668014017,0.2638759664102742,-0.2492413645905017,0.364326601590176,0.45834806599835387,0.8629608687531395,-0.3689440449996971
0.14709639398097843,-0.27849283208395176,-0.03394740602113622,0.24139295630075816,-0.23833948774334524,0.36738408600778266,0.6258628707850874,0.8768674331042198,-0.396386520874875
0.31689377357748055,-0.2915045257547254,-0.042798631566592416,0.2277801833106025,-0.23853878798140582,0.4114300846019124,0.5495889520305081,0.8065098708633094,-0.3961895377586198
0.2716088585028137,-0.2797940437838951,-0.04228558465574034,0.1670904448455089,-0.2337031605145,0.39233955488163885,0.5201604633807545,0.8057286441236954,-0.29668573042454444
0.3018683498791898,-0.27414019097381,-0.042632275184091004,0.17392545898223122,-0.24623107806306188,0.4162967906570361,0.5885752228589133,0.8576274100103298,-0.3339601682863977
0.24138188152524262,-0.24485477059182176,0.009200730884190706,0.168003337347185,-0.1843103557853917,0.5171115107157126,0.5111960817256949,0.8485414886989289,-0.2943384580653988
0.25831304191279897,-0.24415428825304808,0.009824487210698247,0.16357413641351273,-0.1531247228727491,0.4630396460005539,0.5253645862168673,0.8179009386749128,-0.2842739563321197
0.27735295233250334,-0.252206789359558,-0.001533805691067907,0.1694195689154151,-0.1827213706227274,0.5113705167906323,0.5013086116624728,0.7999693629877379,-0.26349230507893623
0.35804820739497956,-0.2598082474434947,-0.012759525583693455,0.1975520420377852,-0.17120921881028145,0.47339715564137025,0.49589328638196883,0.81543534417253,-0.3231481970283313
0.37060296868698245,-0.25043838764961557,0.011336795400589426,0.1948780897474188,-0.17718133501586267,0.458409223701349,0.45401077022197905,0.8194005106462663,-0.3369565471212554
0.3827751541627225,-0.2414622562485296,0.005047988180823174,0.12997191486603002,-0.1726485553480141,0.4544504016349729,0.3928968715754777,0.8003011267383618,-0.2810131954797331
0.4079503574968084,-0.24244216064507318,0.008057073970650192,0.132554497400113,-0.1818173838196384,0.4610361487669534,0.4592720814606339,0.7996922905134514,-0.30398275826422094
0.3589865507802063,-0.23301326308072506,0.012345232732440951,0.09468344518395345,-0.18525651409471122,0.43762831718312706,0.3027368253542654,0.8368153304328649,-0.23425487669740194
0.37367673926142486,-0.23334157362297073,0.013615283420939999,0.10914582093479078,-0.17335804959591392,0.4076002774171562,0.3727705549844394,0.7972392948937351,-0.2563668726591837
0.3717303959413599,-0.24329764235176632,0.0050761476896538345,0.12479577552094638,-0.16460175516284464,0.37959297521580776,0.43481502266114397,0.7252232893040673,-0.22654675487920573
0.35419883311729666,-0.23762398019628073,-0.004596709346646857,0.1022580863420385,-0.14557193087122622,0.3707061927857911,0.4239470397671393,0.7057259065879251,-0.18614889118782668
