amihud_zscore,amihud_5d_change,cs_spread,edge,vix_5d_change,vix_term_ratio,yield_curve_slope,spy_drawdown,realized_vol_20d
0.21713665332447202,-0.6615254520661273,0.0,-0.5080387749231935,-0.9968668656255429,-0.19745854623993206,0.7402624530833606,2.324395202568134,1.77551472446037
0.3297885566534871,-0.7330141872195555,0.0,-0.4228814314077419,-0.9813802091634898,-0.20133530556300347,0.6022739710893585,2.472174814261847,1.721060894606136
0.20571547947240715,-0.5947940843212014,-0.6436236277999611,-0.2261500970960755,-1.222143753664149,-0.452846310524895,0.1983664015175054,2.928060787957978,1.7736856925253992
0.04609550623149222,-0.24339071423006667,-0.3753090853369727,0.3041657857881829,-0.23990177738438656,0.33024712746316903,0.8850695145494601,2.1292152802446047,0.8209084894090922
-0.10369912028157949,-0.12482089957030956,-0.17108160704363218,0.27847114301166226,-0.4351809129624551,0.7637058210427758,0.26158917944788196,1.0521264787981692,0.8527557279776293
-0.59514937491522,-0.04581770240215253,-0.0633192168446874,0.07034849499084231,-0.4306881231061881,0.45450896617508574,0.14501725224816384,1.116281347448542,0.21700660044988795
-0.756248954189274,-0.044273142850959527,-0.05529536972895902,0.24177098447953038,-0.3470907353684355,0.4406537439364635,0.2084083711355143,1.4049719421465343,0.1638043797445733
-0.07744132740192218,-0.2604876821557966,0.02974587256968809,-0.1301558412697544,-0.44959312628438625,0.24097695760881513,-0.011899423546316044,1.0641043015740175,-0.24981178887764222
-0.07328576209547052,-0.1524151150381336,0.05333181195068769,-0.0990970594128593,-0.34821242931082586,0.1470698485290868,-0.034098575379677615,0.9328460888814628,-0.13893994411117877
0.022447645178540185,-0.23026055286825062,0.024051538092494818,0.020170964336459367,-0.3666592707514801,0.15145454476894904,-0.012906509707335307,0.9345012364583974,-0.3975346546341914
-0.010286258572315115,-0.24199297824417337,0.011051210787605145,0.06660100521352906,-0.29497622195505513,0.05166164268734922,-0.05120393746722033,0.9172585099597556,-0.35517112268892403
0.07481487820886672,-0.2602942456900107,-0.019380678094480828,-0.0903613905851158,-0.2774155387938841,0.14068157751584145,-0.026797600345931448,0.8937913381255934,-0.3504366840850873
0.10573087099088534,-0.25365725166257624,-0.012935668588333882,-0.021182314994877792,-0.1937273015241975,0.17577993382064638,-0.010744078508293994,0.8901347394439257,-0.41633813220495836
0.0944483410894307,-0.24772084244785972,-0.011852855128089996,-0.06859430095074513,-0.1854877299145145,0.18803869814428104,0.1278032382175088,0.8112475609731348,-0.2989890595091474
-0.012425817081370052,-0.2787493275971029,-0.01947514543247794,0.1135235001031948,-0.22332084559573576,0.2849674682943784,0.3226889439914373,0.7557640847450428,-0.20718167465055853
-0.029721533300969296,-0.2684025412214155,-0.014474877473645226,0.22253159420400656,-0.25551803885227514,0.3608155823371202,0.4681253637265224,0.857734409904929,-0.2816570224857672
0.07513712361459864,-0.2704521209830781,-0.018764001030887805,0.2638761187251013,-0.24924136760497098,0.3643266190884077,0.45834828158032764,0.8629606335820458,-0.36894510964432947
0.14709772262773993,-0.27849294896004345,-0.03394741192056923,0.24139311924607323,-0.23833951716599577,0.367384017779454,0.625863170127976,0.8768672410379188,-0.3963876493212338
0.31689479928357595,-0.29150465152531235,-0.04279862015158616,0.22778031158997683,-0.23853879096534825,0.4114297862793397,0.5495891580437734,0.806509700572817,-0.3961902730496708
0.2716099862218493,-0.27979412319000146,-0.042285569215305394,0.1670906561932146,-0.23370316523058063,0.39233932991953235,0.5201607562287525,0.8057284859718855,-0.296686682276165
0.3018694351343268,-0.2741402715558927,-0.042632257345895534,0.17392563056588367,-0.24623107873187114,0.4162965163032159,0.588575487204564,0.8576272062741385,-0.33396103474991473
0.24138294213168351,-0.24485489378852532,0.009200741188217657,0.16800356386375379,-0.18431037321568605,0.5171112966825668,0.5111963802904801,0.848541335018197,-0.29433937278730543
0.25831452197722776,-0.24415441067360788,0.00982453950315612,0.16357417060535445,-0.15312479579874613,0.46303949988562776,0.5253649540550858,0.8179008073939612,-0.28427501299397007
0.27735406151983893,-0.25220689840740507,-0.0015337637777312705,0.16941960480552654,-0.18272142704767813,0.5113703919815714,0.5013088871923482,0.7999691371172492,-0.26349303259925444
0.3580490887284823,-0.25980833081322413,-0.012759451132985407,0.197552089254115,-0.1712092593202719,0.47339703993633764,0.4958934977875152,0.815435144848724,-0.3231487680185145
0.37060407009020113,-0.2504384932375461,0.011336864979239731,0.19487813036270898,-0.17718138741674394,0.45840913923762316,0.45401108800097545,0.8194003970976881,-0.33695729799422075
0.3827765291511657,-0.24146235972797658,0.005048062019819882,0.12997198589502554,-0.17264863944750306,0.4544503697109419,0.3928973966117833,0.8003010833169827,-0.2810141651520339
0.40795168201378756,-0.24244228310366797,0.008057153007652479,0.13255452707317328,-0.18181746522671097,0.46103608421702325,0.45927249849678564,0.7996922283209649,-0.3039836193491183
0.35898800625763927,-0.2330133602085222,0.012345299234636531,0.0946834861461005,-0.18525660863785817,0.43762828021104977,0.3027372996772452,0.8368152698366932,-0.23425589257834603
0.37367833022683167,-0.2333416747016584,0.013615350556422785,0.10914582271236739,-0.1733581493151959,0.40760025526284016,0.37277102454539596,0.7972392794563836,-0.2563679454722969
0.3717318630926262,-0.24329773910449343,0.0050762224076838286,0.12479578976723948,-0.16460183158113553,0.3795929431370956,0.43481546757152667,0.7252232504776275,-0.2265477572518483
0.3542000407840202,-0.237624056251574,-0.004596651144997607,0.1022581046473658,-0.145571980839417,0.37070613491334165,0.4239474246048948,0.7057258070530403,-0.18614973597692092
