amihud_zscore,amihud_5d_change,cs_spread,edge,vix_5d_change,vix_term_ratio,yield_curve_slope,spy_drawdown,realized_vol_20d
0.21713500767015417,-0.6615274061991282,0.0,-0.508038982280079,-0.996867477702318,-0.19745795526142282,0.7402617945885628,2.3243932184570237,1.7755168917905164
0.32978667340534,-0.7330160119987157,0.0,-0.42288162829180115,-0.9813810361889854,-0.2013349417004506,0.6022728927202758,2.4721730075957256,1.7210634682035122
0.2057145163411826,-0.594796010314798,-0.6436238997209663,-0.22615064748477914,-1.222144133281338,-0.45284567269496834,0.1983656999475608,2.9280593141981597,1.7736878206789242
0.04609349028958149,-0.24339167420062377,-0.3753091172796056,0.3041652854644804,-0.2399020581809789,0.33024768111997294,0.8850691299924666,2.1292160862232743,0.8209124375958986
-0.10369515603446194,-0.12482338826282204,-0.17108143174418838,0.2784709891417011,-0.4351809664559515,0.7637065612881905,0.26158974054018413,1.0521273225908168,0.8527562367635763
-0.5951467230846375,-0.04581829487122527,-0.06331941811702788,0.0703486952238092,-0.4306882326970749,0.45450875053875767,0.1450178276811108,1.1162809087455399,0.2170042217162762
-0.7562462388441578,-0.04427374937798849,-0.05529550888302384,0.24177195389715375,-0.34709070241481965,0.44065388084877594,0.20840924541082181,1.4049718054976905,0.16380194034652648
-0.07743935157920012,-0.2604882393067534,0.029745754533943628,-0.13015557157636054,-0.449593199868058,0.24097726089201438,-0.01189878228482957,1.0641044797917854,-0.24981302541635622
-0.07328380734867178,-0.1524157104118161,0.053331710475826355,-0.09909669673087763,-0.34821253821374554,0.147070160432071,-0.034097885016482185,0.9328466318376017,-0.13894165163681624
0.02244878139196294,-0.23026087495754902,0.024051490024400334,0.02017133355820219,-0.36665937180702074,0.15145480810761733,-0.0129060254740704,0.9345017079136968,-0.39753573690223915
-0.01028531322036026,-0.2419932449728007,0.011051138781778862,0.0666013562976871,-0.29497629999711067,0.0516617679447883,-0.05120350433627352,0.9172588683641779,-0.3551720238743064
0.07481558620315762,-0.2602945658074565,-0.01938073536708208,-0.09036132338841549,-0.27741557864929395,0.1406816336976621,-0.02679732784120133,0.89379155120148,-0.35043711267913
0.10573187702438154,-0.25365754446014677,-0.012935683374535973,-0.02118230017825567,-0.1937273209311178,0.1757799820660296,-0.010743660555755024,0.8901350631577198,-0.4163387047543384
0.09444825242471007,-0.24772107130793383,-0.011852857268521628,-0.06859426820665399,-0.1854877389355448,0.18803876330863928,0.127803390238286,0.8112478618260808,-0.29898892135897515
-0.012424973448814358,-0.278749610125922,-0.019475154701808134,0.1135235570729436,-0.22332088725243623,0.2849676209822289,0.3226894099366401,0.755764645569742,-0.20718229724334192
-0.029721077341500486,-0.26840274986445317,-0.01447488739077058,0.2225316723288137,-0.2555180541026972,0.3608157100091028,0.4681257397878486,0.8577349134406304,-0.2816574041287983
0.07513727100751773,-0.270452280994245,-0.018763997777918075,0.26387609983232985,-0.2492413624131204,0.36432670601813455,0.4583484928435251,0.8629610424708607,-0.36894516445072667
0.14709759142915374,-0.2784931002656683,-0.033947432590547506,0.24139305280449563,-0.23833948075257883,0.3673841196341567,0.6258632370370995,0.8768675706844921,-0.396387427735883
0.3168942299328607,-0.2915047777286843,-0.04279864302036933,0.22778021838727125,-0.23853872040183285,0.41142988201328917,0.5495890742376871,0.8065099184438299,-0.3961896901307003
0.27160968132792196,-0.27979427661005807,-0.04228559398688136,0.16709052746714093,-0.23370311527984383,0.3923394294524047,0.5201606965996836,0.8057287320876166,-0.29668624130165117
0.3018690441100775,-0.2741404179124616,-0.042632277839311845,0.17392551287751765,-0.24623101986821813,0.41629662536779544,0.5885754436096055,0.8576274732610362,-0.3339605492808582
0.24138267054049165,-0.2448550589369946,0.009200753769048435,0.16800345465631963,-0.18431033928086366,0.5171114327801122,0.5111963168236721,0.8485415797841424,-0.2943389632876651
0.258314254514613,-0.2441545877857951,0.009824541852551154,0.16357408921711883,-0.15312475983569337,0.4630396049922828,0.525364866162231,0.8179010259668557,-0.2842746123793803
0.2773538691270506,-0.25220708311803036,-0.001533757110763576,0.16941947796913434,-0.18272137863495316,0.5113704304690441,0.5013087784020744,0.7999693298332364,-0.2634926197253517
0.3580488538931155,-0.2598085539397944,-0.012759464493278761,0.1975519397773739,-0.1712092176047495,0.4733970978533861,0.49589339435144336,0.8154352605922647,-0.3231482438599123
0.3706040129784897,-0.2504387173738424,0.011336860037843696,0.19487794582294235,-0.1771813716335548,0.4584092081104759,0.45401101616180184,0.8194004821105154,-0.3369568520972541
0.382776116388578,-0.24146253314252375,0.00504804235203449,0.12997179443491236,-0.17264860052361344,0.4544503926349472,0.392897139804892,0.8003010862482225,-0.2810134554235207
0.4079513108735222,-0.24244246002663078,0.008057136214394967,0.13255433394329544,-0.18181742465428746,0.46103610173105986,0.4592722684593062,0.7996922242766864,-0.3039829288954742
0.3589877420856369,-0.23301354256876652,0.012345292556418865,0.09468326272021338,-0.18525656782349703,0.437628302171602,0.3027371010961549,0.8368153000325587,-0.2342552397378028
0.37367800099422455,-0.23334185343161792,0.013615344769152693,0.10914559029740291,-0.17335810623302172,0.4076002846833665,0.37277077326006375,0.7972393071139156,-0.2563672346517378
0.37173160642762254,-0.24329791915954874,0.005076216258775314,0.12479557106662278,-0.16460179672906833,0.3795930018606792,0.43481522873655626,0.7252233545613124,-0.22654715359702024
0.3542012704243519,-0.23762439718587255,-0.00459659882706614,0.10225784107183714,-0.14557206725279226,0.3707063776556398,0.4239476443525977,0.7057262105607929,-0.18615024421810936
